ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0088,Concessionária Rovia Nova 364 S.A.,Concessionária de rodovia,Não informado,RO,,"Cível, consumidor, ambiental, trabalhista",,,,,,,,,WebSearch - Econodata,,2026-09-19,Maior empresa de logistica e transporte de Rondonia; concessionaria de rodovia gera acoes de responsabilidade civil por acidentes em volume,"Contencioso cível de massa, defesa em acoes indenizatórias",Concessionaria com operacao estadual,Nao verificado,Nao verificado,Nao,83,A,Ofertar defesa em acoes indenizatorias nas comarcas de RO,Concessionaria de rodovia e re recorrente em acoes civeis,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0089,Jusfy,Legaltech / plataforma de correspondentes,Não informado,BR,https://jusfy.com.br/,Correspondência jurídica,,,,,,,,https://jusfy.com.br/,WebSearch - jusfy.com.br,https://jusfy.com.br/,2026-09-19,Plataforma que facilita a conexao entre advogados e correspondentes juridicos,"Correspondência jurídica, audiências, diligências em RO",Plataforma de conexao com correspondentes,Sim,Sim,Sim,83,A,Cadastrar-se como correspondente em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0090,Mercado Pago,Fintech / meio de pagamento,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ranking BC,,2026-09-19,Alto volume de reclamacoes no Banco Central e base nacional de usuarios,"Contencioso de massa, audiências, correspondência em RO",Ranking de reclamacoes do BC,Nao verificado,Provavel,Sim,83,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0091,Jusbrasil,Legaltech,Remoto,BR,,Legal operations,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aablcrgw6bgh,2026-09-18,Legaltech com operação jurídica estruturada e contratação remota de perfis jurídicos,"Legal operations, análise processual remota",Vaga publicada em 2026-08-25: Team Lead - Operações Jurídicas | Trust & Safety,Sim,Nao verificado,Sim,82,A,Candidatar-se / ofertar apoio em legal ops e análise processual remota,Empresa-referência do setor jurídico digital,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0092,Meu Correspondente Jurídico,Plataforma de correspondentes jurídicos,Não informado,BR,https://meucorrespondentejuridico.com.br/,Correspondência jurídica,,,,,,,,https://meucorrespondentejuridico.com.br/,WebSearch - meucorrespondentejuridico.com.br,https://meucorrespondentejuridico.com.br/,2026-09-18,Plataforma dedicada a intermediacao de correspondentes,"Correspondência, diligências",Plataforma dedicada a correspondentes,Sim,Sim,Sim,82,A,Cadastrar-se cobrindo RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0093,Correspondente Dinâmico,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondentedinamico.com.br/cadastro-advogado-correspondente-juridico,Correspondência jurídica,,,,,,,,https://correspondentedinamico.com.br/cadastro-advogado-correspondente-juridico,WebSearch - correspondentedinamico.com.br,https://correspondentedinamico.com.br/cadastro-advogado-correspondente-juridico,2026-09-18,Pagina dedicada ao cadastro de advogado correspondente,Correspondência,Pagina de cadastro de correspondente,Sim,Sim,Sim,82,A,Cadastrar-se cobrindo RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0094,Lehmann Advogados,Escritório de advocacia,Ji-Paraná,RO,https://lehmann.adv.br/advogados-ji-parana/,Direito geral,,,,,,,,https://lehmann.adv.br/advogados-ji-parana/,WebSearch - lehmann.adv.br,https://lehmann.adv.br/advogados-ji-parana/,2026-09-18,"Banca com paginas dedicadas a Ji-Parana e Vilhena, sinalizando atuacao multi-comarca em RO","Parceria local, correspondência",Paginas por cidade em RO,Nao verificado,Provavel,Nao verificado,82,A,Propor parceria e cobertura de comarcas vizinhas,Mesma cidade do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0095,Distriboi,Frigorífico / agronegócio,Ji-Paraná,RO,,"Trabalhista, tributário, ambiental, cível",,,,,,,,,WebSearch - Econodata,,2026-09-19,Listada entre as maiores empresas de logistica e transporte de Rondonia; frigorifico gera alto passivo trabalhista e tributario,"Contencioso trabalhista, tributário, execução fiscal",Grande empresa do agronegocio em RO,Nao verificado,Nao verificado,Nao,82,A,Ofertar assessoria trabalhista e tributaria - doencas ocupacionais e insalubridade sao area do Lucas,Frigorifico: insalubridade e doenca ocupacional em volume,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0096,Siqueira Castro Advogados,Escritório de advocacia (grande porte),Rio de Janeiro,RJ,,"Full service, contencioso",,,,,,,,,WebSearch - ranking setorial,,2026-09-19,Banca com 74 anos e presenca em varias regioes do pais - modelo full service nacional,"Correspondência jurídica, audiências, diligências em RO",Presenca nacional declarada,Nao verificado,Provavel,Sim,82,A,Propor cadastro como correspondente em RO,Bancas full service nacionais usam correspondentes no interior,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0097,Real Jurídica Assessoria em Recuperação de Créditos,Empresa de recuperação de crédito,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Execução, cobrança judicial, correspondência em RO",Credenciamento bancario documentado,Nao verificado,Provavel,Sim,82,A,Ofertar cobertura juridica das comarcas de RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0098,Trivale Administração Ltda - Valecard,Empresa/escritório com vaga jurídica aberta,Uberlândia,MG,,"Recuperação de ativos, execução",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aap9vqbhg7fm,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Recuperação de ativos, execução",Vaga publicada em 2026-07-17: ADVOGADO PLENO (foco em recuperação de ativos),Nao informado,Nao verificado,Nao verificado,82,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0099,BRB - Banco de Brasília,Banco público,Brasília,DF,,"Bancário, consignado, consumidor",,,,,,,,,WebSearch - estudo USP-RP,,2026-09-19,Citado entre as instituicoes com alto indice de processos por cliente,"Contencioso de massa, audiências, correspondência em RO",Estudo USP-RP sobre litigiosidade,Nao verificado,Provavel,Sim,82,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0100,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,"Negociação, acordos judiciais",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aadmwz9lgsjz,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Negociação, acordos judiciais",Vaga publicada em 2026-09-11: Advogado Negociador - Cuiabá,Nao informado,Nao verificado,Nao verificado,82,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0101,Mattos Filho,Empresa/escritório com vaga jurídica aberta,Brasília,DF,,Contencioso tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa8mthplsdg4,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso tributário,Vaga publicada em 2026-04-11: Advogado Júnior de Contencioso Judicial Tributário,Nao informado,Nao verificado,Nao verificado,82,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0102,Advogados & Correspondentes Jurídicos,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.advogadosecorrespondentes.com.br/cadastrar,Correspondência jurídica,,,,,,,,https://www.advogadosecorrespondentes.com.br/cadastrar,WebSearch - advogadosecorrespondentes.com.br,https://www.advogadosecorrespondentes.com.br/cadastrar,2026-09-18,Pagina de registro de correspondentes,Correspondência,Pagina 'cadastrar',Sim,Sim,Sim,81,A,Cadastrar-se cobrindo RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0103,JI-PARANÁ Contabilidade,Escritório de contabilidade,Ji-Paraná,RO,https://www.ji-paranacontabilidade.com.br/,"Contábil, tributário, trabalhista, societário",,,,,,,,https://www.ji-paranacontabilidade.com.br/,WebSearch - ji-paranacontabilidade.com.br,https://www.ji-paranacontabilidade.com.br/,2026-09-19,"Contabilidade de Ji-Parana que assessora empresas na constituicao, administracao e encerramento - demanda juridica recorrente","Parceria contábil-jurídica, societário, tributário",Pagina 'Fale Conosco' propria,Nao verificado,Nao verificado,Nao,81,A,Propor parceria juridica na propria cidade,Pagina de contato: ji-paranacontabilidade.com.br/contato.php,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0104,Grupo Rede Brasil Gestão de Ativos,Empresa de gestão de ativos / cobrança,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Execução, cobrança judicial em RO",Credenciamento bancario documentado,Nao verificado,Provavel,Sim,81,A,Ofertar cobertura juridica das comarcas de RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0105,Grupo Carrefour Brasil,Rede de varejo,São Paulo,SP,,"Consumidor, cível, trabalhista",,,,,,,,,WebSearch - ranking de marketplaces,,2026-09-19,"Sexto maior marketplace do pais com R$ 16,7 bilhoes e ampla rede fisica","Contencioso de massa, audiências, correspondência em RO",Rede nacional fisica e digital,Nao verificado,Provavel,Sim,81,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0106,Madrona Advogados,Escritório de advocacia (grande porte),São Paulo,SP,,Contencioso estratégico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aagdn64fwsyx,2026-09-18,Banca de grande porte com contencioso estratégico nacional; usa correspondentes fora de SP,"Correspondência jurídica, diligências",Vaga publicada em 2026-08-17: Profissional de Advocacia Junior | Contencioso Estratégico,Não informado,Nao verificado,Sim,80,A,Propor parceria como correspondente em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0107,Nosso Direito,Diretório jurídico previdenciário,Não informado,BR,https://nossodireito.com/parceiros,Previdenciário,,,,,,,,https://nossodireito.com/parceiros,WebSearch - nossodireito.com,https://nossodireito.com/parceiros,2026-09-18,Diretorio de advogados previdenciaristas com pagina de parceiros - area de atuacao principal do Lucas,"Parceria, captacao previdenciária",Pagina 'seja parceiro',Sim,Nao verificado,Sim,80,A,Cadastrar-se como previdenciarista parceiro atendendo RO,Alta compatibilidade com previdenciario,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0108,C Silva Advogados,Escritório / BPO jurídico,Não informado,BR,https://csilvaadv.com.br/terceirizacao-de-servicos-juridicos/,Terceirização jurídica,,,,,,,,https://csilvaadv.com.br/terceirizacao-de-servicos-juridicos/,WebSearch - csilvaadv.com.br,https://csilvaadv.com.br/terceirizacao-de-servicos-juridicos/,2026-09-18,Pagina dedicada a terceirizacao de servicos juridicos,"Terceirização jurídica, peças, prazos",Pagina 'terceirizacao de servicos juridicos',Sim,Provavel,Nao verificado,80,A,Ofertar-se como prestador juridico terceirizado,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0109,RodaLog Logística,Transportadora / logística,Ji-Paraná,RO,https://rodalog.com/,"Transporte, trabalhista, cível",,,,,,,,https://rodalog.com/,WebSearch - rodalog.com,https://rodalog.com/,2026-09-19,"Logistica com filiais em JI-PARANA, Vilhena, Pimenta Bueno e Cacoal - multi-comarca dentro de RO",Contencioso trabalhista e cível em varias comarcas,Estrutura multi-filial em RO,Nao verificado,Nao verificado,Nao,80,A,Ofertar assessoria juridica multi-comarca a partir de Ji-Parana,Filial na cidade-sede do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0110,CF Contabilidade - Ji-Paraná,Escritório de contabilidade,Ji-Paraná,RO,https://cfcontabilidade.com.br/unidades/jipa/,"Contábil, tributário, trabalhista",,,,,,,,https://cfcontabilidade.com.br/unidades/jipa/,WebSearch - cfcontabilidade.com.br,https://cfcontabilidade.com.br/unidades/jipa/,2026-09-19,Contabilidade com unidade em JI-PARANA e solucoes empresariais e rurais - carteira PJ que demanda juridico,"Parceria contábil-jurídica, tributário, trabalhista",Unidade na cidade-sede do Lucas,Nao verificado,Nao verificado,Nao,80,A,Propor parceria juridica para a carteira de clientes da contabilidade em Ji-Parana,Contabilidade e canal de indicacao de clientes PJ,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0111,Demarest Advogados,Escritório de advocacia (grande porte),São Paulo,SP,,"Bancário, financeiro, contencioso",,,,,,,,,WebSearch - ranking setorial,,2026-09-19,"Uma das maiores bancas do Brasil, com mais de 70 anos e destaque em bancario e contencioso","Correspondência jurídica, audiências, diligências em RO",Banca de grande porte com carteira nacional,Nao verificado,Provavel,Sim,80,A,Propor cadastro como correspondente em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0112,R Brasil Soluções Assessoria em Cobrança,Empresa de cobrança,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Execução, cobrança judicial em RO",Credenciamento bancario documentado,Nao verificado,Provavel,Sim,80,A,Ofertar cobertura juridica das comarcas de RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0113,Granservice Serviços Administrativos e Recuperação de Crédito,Empresa de recuperação de crédito,São Paulo,SP,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - Econodata,,2026-09-19,Maior empresa de recuperacao de credito de Sao Paulo por porte,"Execução, cobrança judicial em RO",Lideranca setorial por porte,Nao verificado,Provavel,Sim,80,A,Ofertar cobertura juridica das comarcas de RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0114,Neon,Banco digital / fintech,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ranking BC,,2026-09-19,Consta do ranking de reclamacoes do Banco Central,"Contencioso de massa, audiências, correspondência em RO",Ranking de reclamacoes do BC,Nao verificado,Provavel,Sim,80,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0115,Americanas,Rede de varejo / e-commerce,Rio de Janeiro,RJ,,"Consumidor, cível",,,,,,,,,WebSearch - ranking de varejo,,2026-09-19,Um dos maiores grupos varejistas do Brasil com marketplace proprio,"Contencioso de massa, audiências, correspondência em RO",Grupo varejista nacional,Nao verificado,Provavel,Sim,80,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0116,Ernesto Borges Advogados,Empresa/escritório com vaga jurídica aberta,Campo Grande,MS,,"Apoio processual, contencioso",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaknhnlzhjm2,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Apoio processual, contencioso",Vaga publicada em 2026-08-21: ASSISTENTE JURÍDICO I,Nao informado,Nao verificado,Nao verificado,80,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0117,Amaggi,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,"Contencioso, agronegócio",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aanxz47rg8pk,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Contencioso, agronegócio",Vaga publicada em 2026-08-31: Advogado | Contencioso,Nao informado,Nao verificado,Nao verificado,80,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0118,BBMD,Empresa/escritório com vaga jurídica aberta,Belém,PA,,Audiências trabalhistas,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aatyxjnzk9ck,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Audiências trabalhistas,Vaga publicada em 2026-08-18: Advogado Trabalhista - Setor de Audiências,Nao informado,Nao verificado,Nao verificado,80,A,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0119,Recruta Simples,Empresa de RH / recrutamento,Rio de Janeiro,RJ,,Contencioso bancário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aar2bk6kccqd,2026-09-18,Vaga de contencioso bancário: cliente final é banco ou banca bancária com volume de massa,"Contencioso bancário de massa, correspondência",Vaga publicada em 2026-08-24: Advogado(a) - Contencioso Bancário,Não informado,Nao verificado,Sim,79,B,Candidatar-se e ofertar cobertura de comarcas de RO em contencioso bancário,Área de máxima compatibilidade (bancário),,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0120,Lima & Pegolo Advogados,Escritório de advocacia,Não informado,BR,https://limaepegolo.com.br/seja-um-parceiro/,Direito geral,,,,,,,,https://limaepegolo.com.br/seja-um-parceiro/,WebSearch - limaepegolo.com.br,https://limaepegolo.com.br/seja-um-parceiro/,2026-09-18,"Pagina 'Seja um Parceiro' com area restrita, cadastro de clientes e acoes e suporte juridico-administrativo","Parceria entre escritorios, apoio processual",Pagina 'seja um parceiro',Sim,Provavel,Nao verificado,79,B,Propor parceria entre escritorios com cobertura de RO,Modelo de parceria estruturado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0121,Advocacia Ferreira e Associados,Escritório de advocacia / correspondente,Ariquemes,RO,https://juridicocerto.com/p/ferreira-ass-jur,"Direito geral, correspondência",,,,,,,,https://juridicocerto.com/p/ferreira-ass-jur,WebSearch - juridicocerto.com,https://juridicocerto.com/p/ferreira-ass-jur,2026-09-19,Escritorio que ja se apresenta como CORRESPONDENTE JURIDICO em Ariquemes - opera no mesmo mercado,"Parceria, troca de correspondencia",Perfil declarado de correspondente juridico,Nao verificado,Sim,Nao,79,B,Propor troca reciproca de correspondencia entre comarcas de RO,Ja atua como correspondente - parceiro natural,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0122,Ribeiro Ramos Contabilidade,Escritório de contabilidade,Ji-Paraná,RO,,"Contábil, tributário, cobrança",,,,,,,,,WebSearch - Conta Azul,,2026-09-19,"Contabilidade certificada em Ji-Parana que administra contas, faturas e COBRANCAS de clientes","Parceria em cobrança e recuperação de crédito, tributário",Carteira PJ com gestao de cobranca,Nao verificado,Nao verificado,Nao,79,B,Propor parceria para a carteira de cobranca da contabilidade,Gestao de cobranca gera demanda direta de execucao,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0123,TozziniFreire Advogados,Escritório de advocacia (grande porte),São Paulo,SP,https://tozzinifreire.com.br/atuacao/seguros-e-resseguros,"Seguros e resseguros, contencioso",,,,,,,,https://tozzinifreire.com.br/atuacao/seguros-e-resseguros,WebSearch - tozzinifreire.com.br,https://tozzinifreire.com.br/atuacao/seguros-e-resseguros,2026-09-19,Banca de grande porte com area de seguros e resseguros - contencioso securitario disperso nacionalmente,"Correspondência jurídica, audiências, diligências em RO",Area dedicada a seguros e resseguros,Nao verificado,Provavel,Sim,79,B,Propor correspondencia em RO para contencioso securitario,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0124,SystemCred Soluções em Recuperação de Ativos,Empresa de recuperação de ativos,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Execução, cobrança judicial em RO",Credenciamento bancario documentado,Nao verificado,Provavel,Sim,79,B,Ofertar cobertura juridica das comarcas de RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0125,Shopee Brasil,Marketplace,São Paulo,SP,,"Consumidor, cível",,,,,,,,,WebSearch - ranking de marketplaces,,2026-09-19,Entre os lideres do marketplace brasileiro em volume de vendas,"Contencioso de massa, audiências, correspondência em RO",Lideranca de marketplace no pais,Nao verificado,Provavel,Sim,79,B,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0126,Reclame AQUI,Plataforma digital / tecnologia,São Paulo,SP,,"Consumidor, digital",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaqf4cfnfglf,2026-09-18,"Plataforma nacional de relações de consumo, com jurídico próprio e exposição a litígios consumeristas","Direito do consumidor, contencioso",Vaga publicada em 2026-08-21: Advogado (a) Pleno,Não informado,Nao verificado,Sim,78,B,Apresentar experiência em direito do consumidor,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0127,Projuris,Legaltech / software jurídico,Joinville,SC,https://www.projuris.com.br/parcerias/,"Legaltech, gestão jurídica",,,,,,,,https://www.projuris.com.br/parcerias/,WebSearch - projuris.com.br,https://www.projuris.com.br/parcerias/,2026-09-18,Pagina institucional de PARCERIAS estrategicas com avaliacao de modelo de parceria pela equipe,"Parceria comercial, legal ops",Pagina 'Parcerias' com formulario de interesse,Sim,Nao verificado,Sim,78,B,Verificar modelo de parceria para escritorios,Canal de parceria formal,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0128,Rosenbaum Advogados,Escritório de advocacia,São Paulo,SP,https://www.rosenbaum.adv.br/advogado-especialista-recuperacao-de-credito/,"Recuperação de crédito, cobrança judicial",,,,,,,,https://www.rosenbaum.adv.br/advogado-especialista-recuperacao-de-credito/,WebSearch - rosenbaum.adv.br,https://www.rosenbaum.adv.br/advogado-especialista-recuperacao-de-credito/,2026-09-18,Banca especializada em recuperacao de credito e cobranca judicial em SP com alcance nacional,"Correspondência, execução",Area dedicada a recuperacao de credito,Nao verificado,Provavel,Sim,78,B,Ofertar correspondência em RO para carteira de execucoes,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0129,Barros Filho Advogados Associados,Escritório de advocacia,Cacoal,RO,https://www.facebook.com/barrosfilhoadvocacia/,"Cível, previdenciário, consumidor, trabalhista, criminal",,,,,,,,https://www.facebook.com/barrosfilhoadvocacia/,WebSearch - Facebook institucional,https://www.facebook.com/barrosfilhoadvocacia/,2026-09-19,Banca de Cacoal atuante em previdenciario e consumidor - alta sobreposicao de areas,"Correspondência, parceria entre escritórios",Escritorio multi-area em RO,Nao verificado,Nao verificado,Nao,78,B,Propor troca de correspondencia entre comarcas de RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0130,Parra Advogados,Escritório de advocacia,Não informado,BR,https://www.parraadvogados.com.br/,"Securitário, planos de saúde",,,,,,,,https://www.parraadvogados.com.br/,WebSearch - parraadvogados.com.br,https://www.parraadvogados.com.br/,2026-09-19,Banca especializada em seguros e PLANOS DE SAUDE - area de dominio do Lucas,"Correspondência jurídica, audiências, diligências em RO",Especializacao em saude suplementar,Nao verificado,Nao verificado,Nao verificado,78,B,Propor parceria em direito a saude com cobertura de RO,Alta aderencia a area de saude do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0131,Service Premium Recuperadora de Créditos,Empresa de recuperação de crédito,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Execução, cobrança judicial em RO",Credenciamento bancario documentado,Nao verificado,Provavel,Sim,78,B,Ofertar cobertura juridica das comarcas de RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0132,TRC Taborda Recuperação de Créditos,Empresa de recuperação de crédito,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Execução, cobrança judicial em RO",Credenciamento bancario documentado,Nao verificado,Provavel,Sim,78,B,Ofertar cobertura juridica das comarcas de RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0133,PicPay,Fintech / meio de pagamento,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Fintech de pagamentos com base nacional de usuarios,"Contencioso de massa, audiências, correspondência em RO",Base nacional de usuarios,Nao verificado,Provavel,Sim,78,B,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0134,Stone,Fintech / adquirência,São Paulo,SP,,"Bancário, consumidor, empresarial",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Adquirente com base nacional de lojistas e contencioso disperso,"Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes PJ,Nao verificado,Provavel,Sim,78,B,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0135,PagBank,Fintech / meio de pagamento,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Meio de pagamento com base nacional e contencioso consumerista,"Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes,Nao verificado,Provavel,Sim,78,B,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0136,Parish & Zenandro Advogados,Escritório de advocacia previdenciária,Não informado,BR,https://pz.adv.br/,"Previdenciário, servidor público",,,,,,,,https://pz.adv.br/,WebSearch - pz.adv.br,https://pz.adv.br/,2026-09-19,Especialistas em INSS e aposentadoria do servidor publico,"Correspondência previdenciária, audiências",Especializacao previdenciaria,Nao verificado,Provavel,Nao verificado,78,B,Ofertar correspondencia previdenciaria em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0137,Lima Junior Castro Ferreira e Advogados Associados,Empresa/escritório com vaga jurídica aberta,Campinas,SP,,Contencioso tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa464dvpyyn6,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso tributário,Vaga publicada em 2026-03-24: ADVOGADO(A) PLENO | ÁREA JUDICIAL TRIBUTÁRIA,Nao informado,Nao verificado,Nao verificado,78,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
