ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0090,DBA Associados (Dall'Agnol & Berkembrock),Escritório de advocacia,Ariquemes,RO,https://www.facebook.com/DBAAssociados/,Direito geral,,,,,(69) 3536-6485,,,https://www.facebook.com/DBAAssociados/,WebSearch - listagem publica,https://www.facebook.com/DBAAssociados/,2026-09-19,Banca de Ariquemes com contato institucional publicado em diretorio,"Correspondência, parceria entre escritórios",Escritorio associado em RO,Nao verificado,Nao verificado,Nao,76,B,Propor troca de correspondencia entre Ariquemes e Ji-Parana,E-mail e telefone surgiram em listagem publica - confirmar na pagina antes de usar,maketingdbaassociados@gmail.com,Snippet de busca sobre listagem publica - NAO confirmado na pagina,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0091,Expresso Rodotec,Transportadora / logística,Porto Velho,RO,https://www.expressorodotec.com/,"Transporte, trabalhista, cível, tributário",,,,,,,,https://www.expressorodotec.com/,WebSearch - expressorodotec.com,https://www.expressorodotec.com/,2026-09-19,"Transportadora fundada em 2011 em Porto Velho, atendendo RO e AC, com expansao para carga refrigerada; setor gera passivo trabalhista e de avarias","Contencioso trabalhista e cível, tributário, execução fiscal",Empresa em expansao com operacao interestadual,Nao verificado,Nao verificado,Nao,76,B,Ofertar assessoria trabalhista e tributaria a transportadora de RO,Transporte e setor de litigiosidade trabalhista alta,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0092,Ribeiro & Feitoza Advogados,Escritório de advocacia,Manaus,AM,https://ribeiroefeitozaadvogados.com.br/,"Consumidor, bancário",,,,,,,,https://ribeiroefeitozaadvogados.com.br/,WebSearch - ribeiroefeitozaadvogados.com.br,https://ribeiroefeitozaadvogados.com.br/,2026-09-19,Escritorio conceituado na regiao Norte atuando em consumidor e bancario,"Correspondência jurídica, audiências, diligências em RO",Atuacao consolidada no Norte,Nao verificado,Nao verificado,Nao verificado,76,B,Propor parceria regional Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0093,Comcob Assessoria,Empresa de cobrança,São Paulo,SP,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - Econodata,,2026-09-19,Entre as maiores empresas de recuperacao de credito de Sao Paulo,"Execução, cobrança judicial em RO",Porte setorial relevante,Nao verificado,Provavel,Sim,76,B,Ofertar cobertura juridica em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0094,LawHunter,Legaltech / recrutamento jurídico,Remoto,BR,,Recrutamento jurídico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav2smhsc627,2026-09-18,Empresa dedicada a recrutamento jurídico: canal direto para vagas e alocações de advogados,"Alocação de advogados, freelancer jurídico",Vaga publicada em 2026-02-26: Analista Financeiro,Sim,Nao verificado,Sim,74,B,Cadastrar-se na base de talentos jurídicos da plataforma,Modelo de negócio é intermediação de profissionais jurídicos,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0095,Lucchesi & Dolabela Advogados,Escritório / BPO jurídico,Belo Horizonte,MG,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,"BPO jurídico, empresarial",,,,,,,,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,WebSearch - lucchesidolabela.com.br,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,2026-09-18,Escritorio que comercializa BPO juridico para empresas,Terceirização jurídica,Conteudo comercial sobre BPO juridico,Sim,Provavel,Nao verificado,74,B,Ofertar-se como prestador juridico terceirizado,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0096,Administre Administradora,Administradora de condomínios,Porto Velho,RO,,"Condominial, cobrança",,,,,,,,,WebSearch - econodata / Instagram institucional,,2026-09-18,Atua ha 10 anos em gestao condominial em Porto Velho; listada entre as maiores do segmento na cidade,"Cobrança condominial, execução",Empresa consolidada no segmento,Nao verificado,Nao verificado,Nao,74,B,Ofertar carteira de cobranca condominial,Decisao local,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0097,André Ragnini Sociedade de Advogados,Escritório de advocacia,Cacoal,RO,https://andreragnini.com.br/,Direito geral,,,,,,,,https://andreragnini.com.br/,WebSearch - andreragnini.com.br,https://andreragnini.com.br/,2026-09-19,"Sociedade de advogados em Cacoal fundada em 2001, com mais de 20 anos de atuacao","Correspondência, parceria",Escritorio consolidado em RO,Nao verificado,Nao verificado,Nao,74,B,Propor troca de correspondencia entre comarcas,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0098,Cavalheiro Logística,Transportadora / logística,Não informado,RO,,"Transporte, trabalhista, tributário",,,,,,,,,WebSearch - Econodata,,2026-09-19,Listada entre as tres maiores empresas de logistica e transporte de Rondonia,Contencioso trabalhista e tributário,Grande empresa do setor em RO,Nao verificado,Nao verificado,Nao,74,B,Ofertar assessoria trabalhista e tributaria,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0099,Contabilidade SETE X,Escritório de contabilidade,Ji-Paraná,RO,,"Contábil, tributário",,,,,,,,,WebSearch - Conta Azul,,2026-09-19,Contabilidade certificada em Ji-Parana com carteira empresarial,"Parceria contábil-jurídica, tributário",Parceiro certificado Conta Azul,Nao verificado,Nao verificado,Nao,74,B,Propor parceria juridica na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0100,Albieri & Associados,Escritório de advocacia,Não informado,BR,https://www.albieri.adv.br/parceiro.html,Direito geral,,,,,,,,https://www.albieri.adv.br/parceiro.html,WebSearch - albieri.adv.br,https://www.albieri.adv.br/parceiro.html,2026-09-18,Pagina de cadastro de parceria para servicos em conjunto com advogados e escritorios,"Parceria, servicos conjuntos",Pagina 'cadastro de parceria',Nao verificado,Provavel,Nao verificado,73,B,Cadastrar-se para prestacao de servicos em conjunto,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0101,A Pioneira Administradora de Imóveis,Administradora de condomínios e imóveis,Porto Velho,RO,http://apioneira.adm.br/,"Condominial, imobiliário, cobrança",,,,,,,,http://apioneira.adm.br/,WebSearch - apioneira.adm.br,http://apioneira.adm.br/,2026-09-18,Administradora sediada em Porto Velho com gestao de condominios residenciais e comerciais,"Cobrança condominial, despejo, imobiliário",Operacao consolidada em RO,Nao verificado,Nao verificado,Nao,73,B,Ofertar carteira de cobranca e contencioso imobiliario,Aderente a area imobiliaria do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0102,Gelber Costa Advocacia e Consultoria Jurídica,Escritório de advocacia,Ji-Paraná,RO,,Direito geral,,,,,,,,,WebSearch - Juridico Certo,,2026-09-19,"Escritorio na cidade-sede do Lucas, listado em diretorio profissional","Parceria entre escritorios, correspondência",Escritorio ativo em Ji-Parana,Nao verificado,Nao verificado,Nao,73,B,Propor parceria na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0103,Helmer Advogados Associados,Escritório de advocacia,Ji-Paraná,RO,,Direito geral,,,,,,,,,WebSearch - Juridico Certo,,2026-09-19,Escritorio associado na cidade-sede do Lucas,"Parceria entre escritorios, correspondência",Escritorio ativo em Ji-Parana,Nao verificado,Nao verificado,Nao,73,B,Propor parceria na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0104,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Escritório de advocacia,São Paulo,SP,,Tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aavzt4ybxzg7,2026-09-18,Banca tributarista em expansão de equipe,"Tributário contencioso, correspondência",Vaga publicada em 2026-06-02: Advogado (a) Pleno (a) Área Consultoria Tributária,Não informado,Nao verificado,Não informado,72,B,Apresentar experiência em execução fiscal e exceção de pré-executividade,Compatível com área tributária do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0105,Escobar Advogados,Escritório de advocacia,Não informado,BR,https://escobaradvogados.com/parcerias/,Direito geral,,,,,,,,https://escobaradvogados.com/parcerias/,WebSearch - escobaradvogados.com,https://escobaradvogados.com/parcerias/,2026-09-18,Pagina institucional de parcerias,Parceria entre escritorios,Pagina 'Parcerias',Nao verificado,Provavel,Nao verificado,72,B,Propor parceria como correspondente em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0106,PLC Advogados,Escritório de advocacia,Não informado,BR,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,Recuperação de crédito,,,,,,,,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,WebSearch - plcadvogados.com.br,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,2026-09-18,Area de atuacao dedicada a recuperacao de credito,"Correspondência, execução",Area de recuperacao de credito,Nao verificado,Provavel,Nao verificado,72,B,Ofertar correspondência em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0107,BRCondos,Administradora de condomínios,Porto Velho,RO,http://www.cliente.brcondos.com.br/portovelho,"Condominial, cobrança, civil",,,,,,,,http://www.cliente.brcondos.com.br/portovelho,WebSearch - brcondos.com.br,http://www.cliente.brcondos.com.br/portovelho,2026-09-18,Administradora de condominios com operacao em Porto Velho - demanda recorrente de cobranca de taxa condominial,"Cobrança condominial, execução, civil",Operacao ativa em Porto Velho,Nao verificado,Nao verificado,Sim,72,B,Ofertar carteira de cobranca condominial em RO,Cobranca condominial e demanda de massa e recorrente,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0108,Chiaratto Advogados Associados,Escritório de advocacia,Ariquemes,RO,,Direito geral,,,,,,,,,WebSearch - Econodata,,2026-09-19,Listado entre os maiores escritorios de advocacia de Ariquemes,"Correspondência, parceria",Ranking setorial de Ariquemes,Nao verificado,Nao verificado,Nao,72,B,Propor troca de correspondencia,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0109,Carmona Advogados,Escritório de advocacia,Ji-Paraná,RO,,Direito geral,,,,,,,,,WebSearch - Juridico Certo,,2026-09-19,Escritorio na cidade-sede do Lucas,"Parceria entre escritorios, correspondência",Escritorio ativo em Ji-Parana,Nao verificado,Nao verificado,Nao,72,B,Propor parceria na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0110,"Medina, Ribeiro & Aguiar Advogados",Escritório de advocacia,Manaus,AM,https://www.medinaeribeiro.com/,Empresarial full service,,,,,,,,https://www.medinaeribeiro.com/,WebSearch - medinaeribeiro.com,https://www.medinaeribeiro.com/,2026-09-19,Banca full service de Manaus com carteira empresarial,"Correspondência jurídica, audiências, diligências em RO",Banca empresarial no Norte,Nao verificado,Nao verificado,Nao verificado,72,B,Propor correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0111,AdvBox,Legaltech / software jurídico,Não informado,BR,https://advbox.com.br/,"Legaltech, gestão de escritórios",,,,,,,,https://advbox.com.br/,WebSearch - advbox.com.br,https://advbox.com.br/,2026-09-19,Legaltech com base de escritorios clientes que contratam correspondentes,"Correspondência jurídica, audiências, diligências em RO",Ecossistema de escritorios contratantes,Sim,Nao verificado,Sim,72,B,Verificar programa de parceiros e acesso a base de escritorios,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0112,Siscom Teleatendimento e Teleserviços,Empresa de cobrança,Não informado,BR,,Cobrança,,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Cobrança judicial, execução",Credenciamento bancario documentado,Nao verificado,Nao verificado,Sim,72,B,Verificar demanda de cobranca judicial em RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0113,CNS Recred,Empresa de recuperação de crédito,Não informado,BR,https://www.cnsrecred.com.br/assessoria-e-cobranca-de-credito,"Cobrança, recuperação de crédito",,,,,,,,https://www.cnsrecred.com.br/assessoria-e-cobranca-de-credito,WebSearch - cnsrecred.com.br,https://www.cnsrecred.com.br/assessoria-e-cobranca-de-credito,2026-09-19,Empresa de assessoria e cobranca de credito,"Execução, cobrança judicial",Servico declarado de assessoria e cobranca,Nao verificado,Nao verificado,Nao verificado,72,B,Ofertar cobertura juridica em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0114,Will Bank,Banco digital / fintech,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Banco digital com base nacional,"Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes,Nao verificado,Nao verificado,Sim,72,B,Ofertar correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0115,Jobbol (Grupo Nunchi),Empresa de RH / recrutamento,Remoto,BR,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aad8dx8d9jb8,2026-09-18,Vaga jurídica declarada remota,Contencioso trabalhista remoto,Vaga publicada em 2026-08-07: ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Sim,Nao verificado,Não informado,71,B,Candidatar-se à vaga remota,Local declarado Remoto,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0116,Sarkis Advocacia,Escritório de advocacia,Ariquemes,RO,,Direito geral,,,,,,,,,WebSearch - Econodata,,2026-09-19,Listado entre os maiores escritorios de advocacia de Ariquemes,"Correspondência, parceria",Ranking setorial de Ariquemes,Nao verificado,Nao verificado,Nao,71,B,Propor troca de correspondencia,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0117,ＡＢＩＬＩＴＹ,Empresa de RH / recrutamento,São Paulo,SP,,Trabalhista patronal,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aady66mwqjp7,2026-09-18,Recrutadora com demanda jurídica patronal recorrente para clientes corporativos,"Contencioso trabalhista, audiências",Vaga publicada em 2026-08-14: Advogado Pleno (Trabalhista / Reclamada),Não informado,Nao verificado,Sim,70,B,Cadastrar-se na base de talentos jurídicos,Vaga para cliente empresarial,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0118,Mocarzel Advogados Associados,Escritório de advocacia,Não informado,BR,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,Recuperação de crédito,,,,,,,,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,WebSearch - mocarzel.adv.br,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,2026-09-18,Area de atuacao dedicada a recuperacao de credito,"Correspondência, execução",Area de recuperacao de credito,Nao verificado,Provavel,Nao verificado,70,B,Ofertar correspondência em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0119,Dupont Spiller Fadanelli Advogados,Escritório de advocacia,Não informado,RS,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,Recuperação de crédito,,,,,,,,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,WebSearch - dsfadvogados.com.br,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,2026-09-18,Area de atuacao dedicada a recuperacao de creditos,"Correspondência, execução",Area de recuperacao de creditos,Nao verificado,Provavel,Nao verificado,70,B,Ofertar correspondência no Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0120,Contraktor,Legaltech,Não informado,BR,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,"Legaltech, gestão de contratos",,,,,,,,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,WebSearch - contraktor.com.br,https://conteudo.contraktor.com.br/inovacao-juridica/bpo-juridico-gestao-contratos/,2026-09-18,Legaltech que atua com BPO juridico e gestao de contratos,"Análise contratual, apoio remoto",Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,70,B,Verificar necessidade de prestadores juridicos para a operacao,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0121,Aurum,Legaltech / software jurídico,Florianópolis,SC,https://www.aurum.com.br/blog/contencioso-de-massa/,"Legaltech, contencioso de massa",,,,,,,,https://www.aurum.com.br/blog/contencioso-de-massa/,WebSearch - aurum.com.br,https://www.aurum.com.br/blog/contencioso-de-massa/,2026-09-18,Legaltech de referencia com conteudo e base de clientes em contencioso de massa,"Parceria, indicacao de demanda",Ecossistema de escritorios de contencioso de massa,Sim,Nao verificado,Sim,70,B,Verificar programa de parceiros,Porta de entrada para rede de escritorios clientes,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0122,Habitamais,Administradora de condomínios,Porto Velho,RO,https://habitamais.com21.com.br/,"Condominial, cobrança",,,,,,,,https://habitamais.com21.com.br/,WebSearch - habitamais.com21.com.br,https://habitamais.com21.com.br/,2026-09-18,Atua em Porto Velho desde 2014 em gestao condominial,"Cobrança condominial, execução",Operacao desde 2014 em RO,Nao verificado,Nao verificado,Nao,70,B,Ofertar carteira de cobranca condominial,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0123,Roque & Lima Advocacia,Escritório de advocacia,Cacoal,RO,https://roqueelimaadvocacia.com.br/sobre/,Direito geral,,,,,,,,https://roqueelimaadvocacia.com.br/sobre/,WebSearch - roqueelimaadvocacia.com.br,https://roqueelimaadvocacia.com.br/sobre/,2026-09-19,Escritorio estabelecido em Cacoal,"Correspondência, parceria",Escritorio em RO,Nao verificado,Nao verificado,Nao,70,B,Propor troca de correspondencia,"Endereco publicado: Rua Rio Branco, 2462, Centro, Cacoal-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0124,Debowski Advogados Associados,Escritório de advocacia,Ariquemes,RO,,Direito geral,,,,,,,,,WebSearch - Econodata,,2026-09-19,Listado entre os maiores escritorios de advocacia de Ariquemes,"Correspondência, parceria",Ranking setorial de Ariquemes,Nao verificado,Nao verificado,Nao,70,B,Propor troca de correspondencia,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0125,Voo Transportes,Transportadora,Não informado,RO,https://www.vootransportes.com.br/,"Transporte, trabalhista, cível",,,,,,,,https://www.vootransportes.com.br/,WebSearch - vootransportes.com.br,https://www.vootransportes.com.br/,2026-09-19,"Transportadora que atende RO e AC, com rotas para Pimenta Bueno e Ji-Parana",Contencioso trabalhista e cível,Operacao interestadual com filiais em RO,Nao verificado,Nao verificado,Nao,70,B,Ofertar assessoria juridica regional,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0126,Ultreia Contábil,Escritório de contabilidade,Ji-Paraná,RO,https://ultreiacontabil.com.br/,"Contábil, tributário",,,,,,,,https://ultreiacontabil.com.br/,WebSearch - ultreiacontabil.com.br,https://ultreiacontabil.com.br/,2026-09-19,Contabilidade atuante em Ji-Parana,Parceria contábil-jurídica,Escritorio contabil na cidade,Nao verificado,Nao verificado,Nao,70,B,Propor parceria juridica,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0127,MS Advogados,Escritório de advocacia,Não informado,BR,https://msadvogados.com.br/direito-securitario/,Securitário,,,,,,,,https://msadvogados.com.br/direito-securitario/,WebSearch - msadvogados.com.br,https://msadvogados.com.br/direito-securitario/,2026-09-19,Banca com area dedicada a direito securitario,"Correspondência jurídica, audiências, diligências em RO",Area de direito securitario,Nao verificado,Nao verificado,Nao verificado,70,B,Propor correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0128,CloudWalk,Fintech,São Paulo,SP,,"Bancário, empresarial",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Fintech de pagamentos com base nacional,"Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes,Nao verificado,Nao verificado,Sim,70,B,Ofertar correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0129,Escritório de Advocacia e Consultoria (anunciante Indeed),Escritório de advocacia,Remoto,BR,,Cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasxqj7svrrn,2026-09-18,"Vaga de advogado cível remota em regime PJ, publicada em set/2026",Advogado associado remoto PJ,Vaga publicada em 2026-09-08: VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Sim,Nao verificado,Não informado,69,B,Candidatar-se à vaga remota,Anunciante não identificado nominalmente no resultado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0130,Moretti Advogados Associados,Escritório de advocacia,Rolim de Moura,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-19,Escritorio estabelecido em Rolim de Moura,"Correspondência, parceria",Escritorio em comarca do interior de RO,Nao verificado,Nao verificado,Nao,69,B,Propor troca de correspondencia entre comarcas,"Endereco publicado: Av. 25 de Agosto, 5119, Centro, Rolim de Moura-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0131,Oliveira e Antunes Advogados Associados,Escritório de advocacia,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7p6vsmhk77,2026-09-18,Escritório em expansão de equipe,Correspondência jurídica,Vaga publicada em 2026-07-31: Advogado | São Paulo,Não informado,Nao verificado,Não informado,68,B,Propor parceria entre escritórios,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0132,Hiran Castiel Advogados Associados,Escritório de advocacia,Porto Velho,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio estabelecido na capital com equipe propria,"Parceria local, correspondência no interior",-,Nao verificado,Nao verificado,Nao,68,B,Ofertar cobertura de comarcas do interior de RO,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0133,Advocacia Lima,Escritório de advocacia,Não informado,BR,https://advocacialima.com.br/servicos/recuperacao-de-credito,"Recuperação de crédito, cobrança",,,,,,,,https://advocacialima.com.br/servicos/recuperacao-de-credito,WebSearch - advocacialima.com.br,https://advocacialima.com.br/servicos/recuperacao-de-credito,2026-09-18,Especializada em cobranca judicial e extrajudicial,"Correspondência, execução",Servico de recuperacao de credito,Nao verificado,Provavel,Nao verificado,68,B,Ofertar correspondência em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0134,Ultimatum Tecnologia Jurídica,Legaltech,Não informado,BR,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,"Legaltech, BPO jurídico",,,,,,,,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,WebSearch - ultimatum.com.br,https://ultimatum.com.br/a-ascensao-do-bpo-business-process-outsourcing-juridico,2026-09-18,Legaltech atuante no mercado de BPO juridico,Apoio juridico remoto,Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,68,B,Verificar necessidade de prestadores juridicos,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0135,Vexia,Legaltech,Não informado,BR,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,"Legaltech, BPO jurídico",,,,,,,,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,WebSearch - vexia.com.br,https://vexia.com.br/bpo-juridico-saiba-o-que-e-e-quais-os-impactos-em-empresas-de-qualquer-porte/,2026-09-18,Legaltech que comercializa BPO juridico para empresas de qualquer porte,Terceirização jurídica,Conteudo comercial de BPO juridico,Sim,Nao verificado,Sim,68,B,Verificar necessidade de prestadores juridicos,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0136,Record Incorporações Imobiliárias,Incorporadora,Porto Velho,RO,,"Imobiliário, civil, consumidor",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Incorporadora em RO com exposicao a distratos e acoes consumeristas,"Contencioso imobiliário, distratos",Setor com litigiosidade estrutural,Nao verificado,Nao verificado,Nao,68,B,Ofertar assessoria em distratos e contencioso imobiliario,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0137,Márcio Valério & Associados Advocacia,Escritório de advocacia,Cacoal,RO,https://www.facebook.com/marciovalerioeassociados/,Direito geral,,,,,,,,https://www.facebook.com/marciovalerioeassociados/,WebSearch - Facebook institucional,https://www.facebook.com/marciovalerioeassociados/,2026-09-19,Sociedade de advogados em Cacoal,"Correspondência, parceria",Escritorio em RO,Nao verificado,Nao verificado,Nao,68,B,Propor troca de correspondencia,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0138,Consoline Advogados Associados,Escritório de advocacia,Ariquemes,RO,https://advcard.app/consoline,Direito geral,,,,,,,,https://advcard.app/consoline,WebSearch - advcard.app,https://advcard.app/consoline,2026-09-19,Escritorio associado em Ariquemes com cartao digital institucional,"Correspondência, parceria",Escritorio associado em RO,Nao verificado,Nao verificado,Nao,68,B,Propor troca de correspondencia,"Endereco publicado: R. Presidente Prudente de Moraes, 2261, Ariquemes-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0139,Corrêa Sant'Anna Advogados Associados,Escritório de advocacia,Belo Horizonte,MG,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aahlfpfbrvnl,2026-09-18,Escritório em expansão de equipe em BH,Correspondência jurídica em RO,Vaga publicada em 2026-08-25: Advogado Júnior,Não informado,Nao verificado,Não informado,67,B,Propor parceria como correspondente no Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0140,Advocacia Rosiene Messias,Escritório de advocacia,Jaru,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-19,"Escritorio em Jaru, comarca vizinha a Ji-Parana","Correspondência, parceria",Escritorio em comarca proxima,Nao verificado,Nao verificado,Nao,67,B,Propor troca de correspondencia - comarca vizinha,"Endereco publicado: Rua Tiradentes, 1083, Setor 20, Jaru-RO",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0141,Solvereh,Empresa de RH / recrutamento,Londrina,PR,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa9rm7zrfwy4,2026-09-18,Recrutadora com vaga jurídica em regime PJ,Advogado associado PJ,Vaga publicada em 2026-08-12: ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Não informado,Nao verificado,Não informado,66,B,Cadastrar-se na base; verificar clientes com demanda em RO,Regime PJ declarado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
